id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
DF-05	9	10430	6	source/DF-05.blend	glb/DF-05.glb	runtime/DF-05.model.json	e8a89b89c7efb772e40d99f1da7c2c38ec312b06d76c461095422ce8c7451a8a	1e176469ea1e343b0fa4d2a3d1ff37b923b613a69a45e5704d01ae4ff9837c3b	1cb65f7aba9a6ec325c7a505601f05e09a55029475e9dd2baacb20138c80c27b
DF-06	9	10904	6	source/DF-06.blend	glb/DF-06.glb	runtime/DF-06.model.json	77840fdc5ec0b7406ad330c2cf29933c8e0c1d179b4ae2ae5077cb65cfb77c07	159968702ca7bcdef17da28b15189426c517c0d22e29b44425d78a76866e55f0	8e0eda116a975ca26e99fe0d3d203cfa46e6a680e675268e1b64b32d41b04898
DF-07	9	10620	6	source/DF-07.blend	glb/DF-07.glb	runtime/DF-07.model.json	63b6a5fa1ca8979de7a25270cdec1ff071dedcf7f0e6adac7e6f748df93649d0	69650d519781c230596d078c40f5331653f5a83b13468c4c8d3041ec642e8874	982d64e3d223ae8f57f4dc936c571dda411db0113aee8330f773ae8c8ad4c871
DF-08	9	10262	6	source/DF-08.blend	glb/DF-08.glb	runtime/DF-08.model.json	c409e8e4e6be058d002d245243a5c546250b37391269da2ef6783efc0d7276f3	967b357e513f237112dc47b3e256797ba92a6abd1a569c19d8ecc515075ee805	1f84c02727823dc1d38edcc8425e0418ee68f68d8b64d47953626d39fb0cb783
DF-09	9	10184	6	source/DF-09.blend	glb/DF-09.glb	runtime/DF-09.model.json	4a047e0769c1ace67f79dbec9bd42e25146fb1388d5ec849b4ce4207e450829b	b8cf5b145d43a3d42e457bf35b3d5554edd4df06d238dd9c23263dca862ab6f9	4d7507d013a76057ee2af1f405819913b5e4c221d997b968dba63547335e0a33
DF-10	7	10834	5	source/DF-10.blend	glb/DF-10.glb	runtime/DF-10.model.json	2ac639ffe90ac2be29794989521abf0f4421ddba78b29eac75745091a0ad2349	2cda53b3bb3789be0547e679ab3382b9d27c1805d26b841c1607af73f3642d20	1628a75bb9146e110b6b446d90826efa85159df7b9e8e1784526a70cb889dfba
DF-11	9	10638	6	source/DF-11.blend	glb/DF-11.glb	runtime/DF-11.model.json	0ec7aaa0314f9374a3770405ebdbda14ba6c191930585b3672833b6d73a2423f	c606dae33e71fc25ec5c3e7e1d303a3cde1b269a5c64532f5e8264a6f474a7f6	416cf1b49b1a63a84ce54bb817b69d16ab2c8d6b5197e6922eb6469945eb5fd3
DF-12	7	10012	5	source/DF-12.blend	glb/DF-12.glb	runtime/DF-12.model.json	258e88380e14f4d7d9996540334a8da4fa915d8c01c644a7c2a2755320d192b6	476c27c1bbc06eb4f97b9e8fc90fcac2f858ce11ba2f46d13efd576914c992e7	dccd11659ffca617d4865375c97d23250e9b8a17096d28a75e603405e922199b
DF-13	9	10794	6	source/DF-13.blend	glb/DF-13.glb	runtime/DF-13.model.json	d489b8449bfd5ae0893038066e53f9445c3a85139a181189de9aecd09eb201ee	d26d62868ff757435219d72546099874d14415523cdc6ee246ad10d4ffbc8058	a8400d103c6083eb908b587e0093b53d9277a8b033303552b5dc8cc870890574
DF-14	9	10312	6	source/DF-14.blend	glb/DF-14.glb	runtime/DF-14.model.json	0ef0416d7235c560e4b83004170711bc850ae280a9225e3e85a94e5d4cdaf41e	2847eb8939c5ec378324e06fc5817d45dc727573958fa58110831568f610a096	3b183b54a74d41f6481bbf1a08ed314cab69b236153be4b394a38324d8765d08
DF-15	9	10434	6	source/DF-15.blend	glb/DF-15.glb	runtime/DF-15.model.json	1311961eaeffc104ece5df2a58006745c07e12cab0b1d0dfe1f3f86ea1b22eba	be9304e47f4d2532dedd8c46bac5b672a04ccc2b9df8130b6094d2bc09fdaedb	49dc09039224b0dbec9f8adaa562efd6444c9fd64b7b6027495efd2d535946b8
DF-16	7	11070	5	source/DF-16.blend	glb/DF-16.glb	runtime/DF-16.model.json	0c737e713ad9bfc477e562e8a04c133b4c4ed011a352987335c6144d5d933185	0184a7a127c9c37d9ad4c020d6e6e5504725492624181e0bcfc5b636db653387	cf4ca73c244f8ac99070711132aad3b010d7fd4246fb43d3f525b47045e525f0
DF-17	7	10162	5	source/DF-17.blend	glb/DF-17.glb	runtime/DF-17.model.json	6f859aa999118f5083f490e223b25e8e65abe6cc1c61265020512c7af378047a	b6f81966fe517f083dbdd704d0b0ade1ad8546c7a19e88603543f03e402d5dee	f243e8bf8946b152a473a67cdf4e77bfdf41483e4e9bbef82e710b5d2c5f6cb5
DF-18	7	10310	5	source/DF-18.blend	glb/DF-18.glb	runtime/DF-18.model.json	edcd4021fd9f394427db0ded9f9ef6556889376a9f4d4c2ca930096444b15a39	39b7f943e18ecfd9f964400ce3a570a3fa75696e3468805314637e8e59f7f509	3cff4f91f6b5f98b20753c4939d8f041bf34330a8cc676186121194e04963734
DF-19	9	10834	6	source/DF-19.blend	glb/DF-19.glb	runtime/DF-19.model.json	d19ce630e4dfca871375992e4a95c875533491ebbf6a1dd255ef377ea4137d3e	5dd6c617a93636dc4e72bbcf3402b2646afeecfeac376847fb26fd9788dd1847	2bcfd57e3b78a62542270aa1237ef7b367f10fbf63cb042e0ec13a02bd3fe1ae
DF-20	9	10358	6	source/DF-20.blend	glb/DF-20.glb	runtime/DF-20.model.json	f925b04d4c7d8a7f9ca80c6ca195bda17450a8316d347ade080b7cd962c89aab	aaebce3ff6bb0d3b026d3ae552ef35092b13b148a530d726d7a71914e605bb7a	0fb465cd2e186b0fa9bfbbb0301561b35317d87457b8840db2773d16a56a9b17
earth-advanced	1	180	1	source/earth-advanced.blend	glb/earth-advanced.glb	runtime/earth-advanced.model.json	bf540aa1da65afffcdca91db76067657dcf5a7b8d67548b40f48ba4baeafc30f	0dab2cd4b0fa9f3c2f81890ea9e7b052df065c4f91dd7df5efc39bf19ff85c42	5a3459bb0a54ce7f24c78a4383fdf14b3f0e1c1d39c9c51680085d7fd0ee77f6
earth-crystal	1	108	1	source/earth-crystal.blend	glb/earth-crystal.glb	runtime/earth-crystal.model.json	af236dea5f073822a1d23a6306d5fa73b7a4fd221c577a951e8f1a5ae97f12cd	7b28f440b1269076fe0e5c899f45591313616f671685826b61a7e2b1445fd8d3	61c349430e743e795abfec9fe4706b1cbd40ba032499dcbd73117a13ba3eec90
earth-faceting-wheel	1	304	1	source/earth-faceting-wheel.blend	glb/earth-faceting-wheel.glb	runtime/earth-faceting-wheel.model.json	ea8d13ce72360e7a0ecf8ee7251cea722e044da7b625ae63d435ccf40882c4f5	4d65f61cceb34c249f46369daf85d7d2781fa7283bfbe79bb88a4694a094cb4d	79f25d15919e457af0ff9ff46db4e9a6c46c14506f3391a7bf7537047458c7db
earth-fracturing-block	1	548	1	source/earth-fracturing-block.blend	glb/earth-fracturing-block.glb	runtime/earth-fracturing-block.model.json	2dc20195c7313946d965a4a50cc1b2c9dc9686bf35a0361fe3f2aecc6eedad87	fbcee9343387203fb4a683b1ca44efdff5faddbfdc1084a54eff9d0369bec332	c2900a139c2ae45deeec253588ac1d3fcc563db9fc12e0096b86ab46ecabb5e9
earth-geode	1	352	1	source/earth-geode.blend	glb/earth-geode.glb	runtime/earth-geode.model.json	25d707c04474607c4b8b4ef577ecd1d7904cf2b4a407d5c1b5dc2b705c1cb2a6	441fba3e06bf88e108d27b477df9a929302ef8a08fc07becb1f929b314f4aac2	5df9adc3488a92e7428bac90f08809ac27f5254c16f623138dd5b3f98fc40b4f
earth-master	1	180	1	source/earth-master.blend	glb/earth-master.glb	runtime/earth-master.model.json	c5b82981694d163aa6ec34a2b3cc959ff31fc4924070603709917532dc5328b7	6688ab99bb690438d10b9c108b45d4d12c8af2a6a24963f122f6f104aab45e5f	7b037375413b4422c1eacc5ac234b55b59bb34d7267bfcd903e3fe5c7a8392fd
earth-resonance-frame	1	408	1	source/earth-resonance-frame.blend	glb/earth-resonance-frame.glb	runtime/earth-resonance-frame.model.json	ced3af9638c488c1d16a2855870342021b672e562241e331f322b3ca4ae91cf7	b96097dd1a49cc229da14d9cc0454bfcef71bd909b82ab57fc0001f2c8aad5e0	7c304aff8b669a254417a339479d5d81acd4bcf4d1db58568fb48a472c758691
earth-rough	1	108	1	source/earth-rough.blend	glb/earth-rough.glb	runtime/earth-rough.model.json	6f35eba8e9440cf9f3ec72886c685a3f6c8cdc2ec0b4623ac98e044159f9ad7e	eec41f4195bc00b7c250eac1d1203b24d0074bf4451ea17bacb6ea74daef20d2	abaf37100283b7d315e5ec59e8cc7e5d5278d82bf49b42a806312551875c5950
earth-shards	1	108	1	source/earth-shards.blend	glb/earth-shards.glb	runtime/earth-shards.model.json	bb017d1457c1d6f53398e6ce7eaf94da572b3ffb59b5ce0f7004c74499d964ae	aa2ac02c18015dc69f45c6577f6740e996510ebb5c6213cf1b727f1f740ead7d	8d9743fa683cbcd83388f58055bbee138c1a0b50dd788f9120c1320a4a4b1082
earth-simple	1	36	1	source/earth-simple.blend	glb/earth-simple.glb	runtime/earth-simple.model.json	ba55c5ff622cc926c66b46d1bf97972c7f9e224dec396f05f756f9ad5fb5644f	4bfff78f2a5dcb7086f919d5d446700e3cda3d34229f3b6bf85023d292b5b367	4ed2840ec16478d1a3b78c90dea2daeef3ae37ca2aa3a76ee9d06c0bab4cc37f
earth-workstation	1	1172	1	source/earth-workstation.blend	glb/earth-workstation.glb	runtime/earth-workstation.model.json	519e625b1a44706358ba4ce8202b2d630ac3223ceec330fa8cf3e49812205842	34e713eadc7c79be47ba11a0b161e13acc841dda0fffc9645248828cef86f8b5	95d048cdff291ed940ef0d4a89289485cc810a6e712243a6484fe2a7b6d076e9
effect-orb	1	80	1	source/effect-orb.blend	glb/effect-orb.glb	runtime/effect-orb.model.json	7aadabfb7d76a65dda29156f0c0ba9e8e28fcff5d4cbba41719e7e5e9d2627d0	9657cb3d13d0280ab774722c57ccddbdd03f41ab8f4295a5a2cd0b3bbfde84ba	27241887bd0153843e37cdb0ac95311cd59a23c13136580597d837f6ad8ff410
effect-ring	1	384	1	source/effect-ring.blend	glb/effect-ring.glb	runtime/effect-ring.model.json	73b5d93aa9454d2f1603961dfd3d4ac1b3fec6ff19add10701f5b59ed9fb4e81	fa0220497bcd2e8b38b45a8b0ac94e45d0d1b2fc6eac0095e2a57d77e783a299	a4907dbb7c3f5b20b1f4460f526afe9dc51dd8647337d7dbe5bf7a56edfc204a
effect-shard	1	20	1	source/effect-shard.blend	glb/effect-shard.glb	runtime/effect-shard.model.json	9b19c95e518fbb319764d029c9b7ada5b7e2ac9ba71326b8da7939afd264cc0b	55bcac126fb48c9467ee7f6cfb42e944c78e3a6fc948b1c8c2a5401b15ef24db	55f6f59dad19b20a42c5d210d149700d39bf0638937378c33cae222041890d5a
elemental-focus	1	104	1	source/elemental-focus.blend	glb/elemental-focus.glb	runtime/elemental-focus.model.json	ea62ce38119b0a466ea8cfe639e121356fe95b9a11fbfe66355608bc5b598ca0	30167b82b9b60a33261c030c118c7afbc11b7e2d13de87a6d59e005fe51e906c	506e025f032410defba83a6c3b99738fd54928a1e524497e49e4c9645f206441
fate-crystal	26	2880	3	source/fate-crystal.blend	glb/fate-crystal.glb	runtime/fate-crystal.model.json	5111158f2f60231e0c8b1d9c17f9c372ca681753a6af909ebb5121a8f872be56	c158b9495a70dc50606c7275757bcb4cabd76b9d63d5f18b390736c244020b42	8b2a4c73fcedad43420a1499f5581a6fa830e470e58fe4a5d8d0a236a34a8e91
fate-shard	3	336	2	source/fate-shard.blend	glb/fate-shard.glb	runtime/fate-shard.model.json	4427bacc3a4c65ca022c7a633b7098ed845a8dbeac13b0647e55c21ec563385f	b8dd3e6c534f3204bfe959742e3b6c820e4f4824ee89b910dc7894abe2152d16	b5d31a456611c9d7cf0efe39345009835c508b65c6656162dabd093778e86ce7
furniture-crystal-bed	9	996	6	source/furniture-crystal-bed.blend	glb/furniture-crystal-bed.glb	runtime/furniture-crystal-bed.model.json	59dd5bcf53367c9d2551fdf105dfffeb889c411b71d187685d31a988398d0bf1	f9b0553282ea673346308da3a0c2c11a27fcb4d33b75c19be13fcfbcdbee005c	9857726f4b31f7a1697ff61f5be2e24dbbc70ba884ac165184e971cb085cdba8
furniture-crystal-bench	8	936	4	source/furniture-crystal-bench.blend	glb/furniture-crystal-bench.glb	runtime/furniture-crystal-bench.model.json	816ad88a5c7724b4385f6a25ec1c1eb1a89b05e5f5b6470132394517a00581df	935b22325e83ea573d370914166ee5991025c20f01ace2e35b96b6559a9f6765	3221a4f2e86be2d156c28bdeca9eb32b93b46a57543ff636f67caead41186373
furniture-crystal-divider	12	1380	5	source/furniture-crystal-divider.blend	glb/furniture-crystal-divider.glb	runtime/furniture-crystal-divider.model.json	6f11e1e58bde9f9565c80928510e700a7506a5a1ab45e8ec8ddbd014a1c846ef	6eca29ce24fd35489def63efa265a7eaa79492abe66b700817bd10dd7279756f	8e63ba39282141ca1e3d6eba76adda7c511ca1c2a2795f73986572f848cfed12
furniture-crystal-throne	12	1472	7	source/furniture-crystal-throne.blend	glb/furniture-crystal-throne.glb	runtime/furniture-crystal-throne.model.json	dbf81559c43fb2b31bb07b0100c31cb23a931c03b203a7a10d83a439602b0d68	9136e6e1c95661ac85b923124e10f1f70bbf394ed8d7919f661b9881bb5f78d9	4e8cf1e0607de812dc021ab694309fb66f860cfa62aa85764e3d2ea09f9ef26a
furniture-geo-desk	9	1168	6	source/furniture-geo-desk.blend	glb/furniture-geo-desk.glb	runtime/furniture-geo-desk.model.json	ed35f29964b1d738df4d4e678ceaa66ef975c56cc51da242e31760f05a5c810a	4588adc37fb0884b1aa810b0dbba59841874a74cb89cf55063b5ae3690c75a03	5dfc0ab38773d272488dde119123e1673f36e1b6cb6292aee74a72b9ab2219d4
furniture-geode-chair	11	1224	4	source/furniture-geode-chair.blend	glb/furniture-geode-chair.glb	runtime/furniture-geode-chair.model.json	c86cccf7140a3be7e18696b5c1db67a07d50b0087cbdb8078535bedfa2a22dbf	86ede216c62a3de2174c94c2d7f1d49a13cfcf0d7a2ecc256f157fcb80e1f463	d389e1b97953c472275986f71d31a07f563985ffaadd53c6ab63318fc108ee15
furniture-geode-pedestal	9	1524	5	source/furniture-geode-pedestal.blend	glb/furniture-geode-pedestal.glb	runtime/furniture-geode-pedestal.model.json	b04ef9780ae2e539f995c781be3399dece2c57570e92a4e3ba1dfbf925520cc4	172bd7c2b6fbefec21750f4510aae1c48928f32d27f129442111a23d11064899	9d0d53647b9c07ef2a81f298090c35334f91a518f240c3f26a303f5e3ebd5f12
furniture-geode-table	15	1852	5	source/furniture-geode-table.blend	glb/furniture-geode-table.glb	runtime/furniture-geode-table.model.json	45a40bb068264259aa8ae276f84dcf8db99c3b9bec74880e7a59b1a716b87989	f282210d0b10985b874debd8dd75d8a00eec82618c3e5a678ef889b9b5fcc20b	48ef2d63ea3c85468518dcb4c23b4a10ab0e7f0e35b56aae054004b61e5aab93
furniture-lapidary-cabinet	9	1352	6	source/furniture-lapidary-cabinet.blend	glb/furniture-lapidary-cabinet.glb	runtime/furniture-lapidary-cabinet.model.json	0e462f45a759bfb459eb99d2afc805512aa32fb511f205a212c869073a90b4d8	bcd668cf8faa65a4a25c3a4dcd517dc067f9544776a41edd2400a7d771d7e12f	eb33931b7f06cd162a443bea28bfe89a44da713fe928b09d51bac818165146ce
furniture-mineral-shelf	16	2008	5	source/furniture-mineral-shelf.blend	glb/furniture-mineral-shelf.glb	runtime/furniture-mineral-shelf.model.json	f01c4a90f647bea9b249451d59f019440a5f38d767ceb17a5bfc605430746e78	fb89033c03ede3e77c66d4b602eafe90fb6b5c9a2ce411856297083263b5cbec	e813a7094be5d3fc5111929d77ff429a7a5c688d17b8bd6c6af02b7f7fbe1c6d
geode-sample	5	3593	5	source/geode-sample.blend	glb/geode-sample.glb	runtime/geode-sample.model.json	c9dd03dc85e6f193ccb10d140dc5460452bfbfcb7ce983e20f64376db370e815	b4713d5b206b727c88491659fafbbafac592b2680cb10e376d19659319df5445	c07f11338955184b0af69337e180a5b781b721877d754d3bd7a30cea87190d1c
Magenheim_Staff_Earth_Advanced	14	2824	5	source/Magenheim_Staff_Earth_Advanced.blend	glb/Magenheim_Staff_Earth_Advanced.glb	runtime/Magenheim_Staff_Earth_Advanced.model.json	2bc5316259f65ac0a4767d0757187e873279b439306aaf7781bd21b473b8029c	b09abf93bbb4d474804670a107fea6a455bdeedc6b361094e6438421a72ab53b	790ec564b55fa122a6e4afcf0d3d1db2db3c9d849dacec94ccdefa053dba440d
Magenheim_Staff_Earth_Crystal	10	1936	4	source/Magenheim_Staff_Earth_Crystal.blend	glb/Magenheim_Staff_Earth_Crystal.glb	runtime/Magenheim_Staff_Earth_Crystal.model.json	f9da6ec608b85ad6579ed5cdbda9dc8ea69185d566be4656a26eff54c6abb9f8	ccf5e3e3f05407e39bcfa93c00b07e09019346a34a1a4a7999ad6d763d10cef7	cb2ae54742aad5a7a52a68b0c65b2073486852bc2ebae09538ff8d45a91a7218
Magenheim_Staff_Earth_Master	25	5112	4	source/Magenheim_Staff_Earth_Master.blend	glb/Magenheim_Staff_Earth_Master.glb	runtime/Magenheim_Staff_Earth_Master.model.json	636c563721b64a6cf315fefd55bc35f65995bfc71591b9a2804b53d8e09a6f20	a808e1173739dacc9de4bfd2e763165e94bbaf0a9630282b499f15a0911181c2	70c34f6417397241f09e583ddeb4225aeb349ec0d62f0b2cb5aa72b484a0a206
Magenheim_Staff_Earth_Simple	7	1496	4	source/Magenheim_Staff_Earth_Simple.blend	glb/Magenheim_Staff_Earth_Simple.glb	runtime/Magenheim_Staff_Earth_Simple.model.json	210735226a56d7274bdb5834b91bbbe673d5f2bc9dc4894f899e149aa3b42dbf	85a0ad63437a730b95caff9d187d701fcd7a7f3c9774b11a076d5cef7939c570	d9db5938b5a5b3680fdf1f263b41e13e082c5bd0272cba3acc373669e5937eb4
Magenheim_Staff_Fire_Advanced	16	2868	5	source/Magenheim_Staff_Fire_Advanced.blend	glb/Magenheim_Staff_Fire_Advanced.glb	runtime/Magenheim_Staff_Fire_Advanced.model.json	24bfea6c7a4f9ac1ab760e8e6c64342f455f2577f69ccbe996f85e5552375309	7ca32bdafb40e258212109de5a05c3f892b56b2e95535a8e5f78c334d1fb1e9d	cdacc727cb099785e3eb2ae0b9916db5ac21f07d6d1ff66061a8b43d96bd9ff6
Magenheim_Staff_Fire_Crystal	8	1716	3	source/Magenheim_Staff_Fire_Crystal.blend	glb/Magenheim_Staff_Fire_Crystal.glb	runtime/Magenheim_Staff_Fire_Crystal.model.json	2965272cc1d6d6605b70ad9fb4d8bc8aec3a36bdebb4ed6d4d371c07b9136280	019ff4b9f917f20275d4861a3fea312fd35c0e36d27f964d86977b62d9451da1	0817d66f0c537441b0e5afaeb95bffd1d5d0f15df823df36b8fdd47e42803eb1
Magenheim_Staff_Fire_Master	21	3588	4	source/Magenheim_Staff_Fire_Master.blend	glb/Magenheim_Staff_Fire_Master.glb	runtime/Magenheim_Staff_Fire_Master.model.json	3226d1f2e248ff74c2a029aecceed2e5ed25aada9d3146c79a802dae90d0a043	c5d89ae3642ce4840ec4f0693edc89ceb3b85dd9f18235fc49cfbc448d535d54	bdf67c5fca3601a8f817276344ab08db1353c639eaaa238883ad89352d75c695
Magenheim_Staff_Fire_Simple	7	1552	3	source/Magenheim_Staff_Fire_Simple.blend	glb/Magenheim_Staff_Fire_Simple.glb	runtime/Magenheim_Staff_Fire_Simple.model.json	45a506d0e463674d98c8be1765978897098ddf020771eed3379c6f58a9f5d0e3	9c82d11ea9f9d7a1b654e37ceff7d93a3c73ed99967691d0d47d481f994dbeaf	24c2f970c703f74642512d042b2a068921a6119ab14ea132b1195225b2e4da33
Magenheim_Staff_Storm_Advanced	13	2136	5	source/Magenheim_Staff_Storm_Advanced.blend	glb/Magenheim_Staff_Storm_Advanced.glb	runtime/Magenheim_Staff_Storm_Advanced.model.json	700200c734284d2c89983007945d6673dc08e0244bd4bcd6207eb11eef125029	f366a73a9c75b4db93bc92389d7d81584139feb1345454eb0281f5941a3de641	27eb9670f62f54e24698d03f0d4e866d50fab3b180f500d2aed3f9b38d1b666e
Magenheim_Staff_Storm_Crystal	8	1644	3	source/Magenheim_Staff_Storm_Crystal.blend	glb/Magenheim_Staff_Storm_Crystal.glb	runtime/Magenheim_Staff_Storm_Crystal.model.json	8b18415e0ae70b0d07154e7400736c82e14a23919366f8198aca3be7d2fd171e	e3949a5f61026e7f69fe4d42cec6d03a2514a0bd4213cbacc509c548ca2d1fa2	b970b3f8783b6962240e1008464e5ae4ed11240266bccdd263a7b8a4efde03d2
Magenheim_Staff_Storm_Master	21	3408	3	source/Magenheim_Staff_Storm_Master.blend	glb/Magenheim_Staff_Storm_Master.glb	runtime/Magenheim_Staff_Storm_Master.model.json	fc2f27e8df0849d963c62a53e9a6b460f13c15907609de3513726877728b9ca0	88c80ef188e006c3424dc1f22ddfed59ecafca8fcbbd75d4420c66a824d112e8	1bba454ee3891c9bc164fe90553c3e0d16fe82a538ca0abf44f9878f26efbb65
Magenheim_Staff_Storm_Simple	7	1552	3	source/Magenheim_Staff_Storm_Simple.blend	glb/Magenheim_Staff_Storm_Simple.glb	runtime/Magenheim_Staff_Storm_Simple.model.json	7c600384f28ae6a557345bdc58627294f75ad66df89fc1d9c4fb700121165c75	ce94f0375ad7f27f9ddf74a287c05ae465b14a85b87f6dfaa785fea24ce1e87e	0904702e16b56088fadd158976e1888594fea4d19fcfde21702ace1c4e6c479c
norn-spindle	7	1328	4	source/norn-spindle.blend	glb/norn-spindle.glb	runtime/norn-spindle.model.json	779222e002d429ab4bea796db7089ad61bae37146009190a1178e50577c988dd	efa842397e7e831011b2e7ab7155ca113c507df8bc58bb0474e722e6282e5e0c	4b4fb325c5cc867ae6afa26fe0e15d312604923b9728849c78eadcf9a9497e78
passage-stone	29	3332	4	source/passage-stone.blend	glb/passage-stone.glb	runtime/passage-stone.model.json	2db8fd54fb76baff412f4f189bd534c87b6e438ffccddc789b2a6c76d89bd1b5	f7a3316a5e667e6c048d252654342ad68845c91afc19cb9c34ef5a2ffb47343a	95627a9a038a0a2cd9980fe83a53910d24ffd0b441a7259c3f732e9a3d1dad9d
rune-engraver	10	1436	5	source/rune-engraver.blend	glb/rune-engraver.glb	runtime/rune-engraver.model.json	aaaebfc5bc4bf99f78980d2ba94d0530e8dd6654ea34660fce2bd5747b9cb1c9	adda47754612c4705a2d65e4fa155780669cf48e5261485edb0fe9506861f8e6	5b81fa4a24fe91a25033793f0c26d286d4bc80d5a26647d1e9b0a949670c810f
runed-totem	35	4020	4	source/runed-totem.blend	glb/runed-totem.glb	runtime/runed-totem.model.json	acd9e40a3dd09f7804f5c61e2211300b4b77a32d1aad07c9bd35b03531caf160	36103781a7415631ce89b07c087c2a96c615f919f139457e770b2a9b281d4466	30be9a4c7520699f8cd0acdd6916059bd5705b99911138231a8746223034144f
runic-keelstone	18	1980	4	source/runic-keelstone.blend	glb/runic-keelstone.glb	runtime/runic-keelstone.model.json	a447d5e52f5ff3e1b7dce41038417c1736b4f103d6e57016e72465c4c7d90e5b	c044e8a1c5b54cede045be017e70fd0fc833ea8a977dba3056653c3607417741	904a3cde72f705c8e801135fb61a55b5ac403b35d4328c53939b00587285f04b
seidr-ritual-focus	21	3060	5	source/seidr-ritual-focus.blend	glb/seidr-ritual-focus.glb	runtime/seidr-ritual-focus.model.json	380c44abd28f4a62fa3bf02a9b5470f60137f62569c296fa74f333a7b58ead0f	34c1bf49c8a8b950ddd4bcfb1a4e519d71ab24222e7b00f61c38122aabe87f35	7a40318189b6fd6fbdb438a8d102d4164a67fc98f2a2da0c6ac482f02432c7e6
sentinel-ammo-earth	1	252	1	source/sentinel-ammo-earth.blend	glb/sentinel-ammo-earth.glb	runtime/sentinel-ammo-earth.model.json	c0c33e02922a3a61f18e94757e4f6f10a471538a101769f8142ca9a40f9731f2	ae79ccec15a81f8d701834d1b2eb322cad2db8ece0cec837f265f5dc5c6424cb	7a18cbaa3376a9d529d4d4cde71b734d642d0e18a72487190435b17acb294c9c
sentinel-ammo-fire	1	252	1	source/sentinel-ammo-fire.blend	glb/sentinel-ammo-fire.glb	runtime/sentinel-ammo-fire.model.json	91d7752d6545e02be6b90aa6293d3449b996de3802a9b2615bcdb1ce1bbb93e4	5126fc59f4241aa0daddd337281c040a31866ea5f487e8c3fac4efff15342cf4	5ee27d68f1f4de9320408a8308ec780bea7ec1b5150abf3d6518d6a7035e2048
sentinel-ammo-frost	1	252	1	source/sentinel-ammo-frost.blend	glb/sentinel-ammo-frost.glb	runtime/sentinel-ammo-frost.model.json	08ad17859d79d6d5b11e73d15b193c90f8268c99b5e9c036a099c1ffd6b4ee1e	b2e8cb4de00cc74f9a7ff27e230917cd5e516c9ef138c164245c97bdbb385ef8	807b07f7938c35bc1b765603bdcb067d2eb89e1d14316cf356e56a52dc5f041d
sentinel-ammo-radiance	1	252	1	source/sentinel-ammo-radiance.blend	glb/sentinel-ammo-radiance.glb	runtime/sentinel-ammo-radiance.model.json	4fb83741f9b1d535d1e59699f29c30f0be9b391abd743bd43f420a1c994b3997	0963ca18366dbaac3b6c510d6d28e9fa68f3ca3b3debe228c10c0d3ca67e42bc	5f8fcfc52929b50b397c261525677841623d666852c83dad565a481d141bff51
sentinel-ammo-seidr	1	252	1	source/sentinel-ammo-seidr.blend	glb/sentinel-ammo-seidr.glb	runtime/sentinel-ammo-seidr.model.json	df355a97a2c7dda28723f26435fad9cb198c188d07f93821b0efc8d110fc35f8	31f3995aafe2e1aa8c0e179ec53f7a9f14922eedc79033a9ecba7e44266485d6	0392e05494c764904f160a9c9186bbfc907be50efc14a77ea1550a1ce50f07d0
sentinel-ammo-spirit	1	252	1	source/sentinel-ammo-spirit.blend	glb/sentinel-ammo-spirit.glb	runtime/sentinel-ammo-spirit.model.json	eaa790c46bb3781f0b87a9fd832f395c0334dc4a061bb254760b6e8c0edc327a	a1d4f38f4d9a6a8acad01bad0a9fcb92566e3ca5dba371c5eaca859e1ea0218f	5cd68c8e42cc3f24287eb8afd5fccb82807376e658aea652a378e7330ab2f4a0
sentinel-ammo-storm	1	252	1	source/sentinel-ammo-storm.blend	glb/sentinel-ammo-storm.glb	runtime/sentinel-ammo-storm.model.json	59beccc9f06d95ca8a6ac085c85f3fe647349987c1093d89db6ed37b26a20a9f	1be57ac560d14c1aa19f5f71ddd1ee280a77fb15582545392e93b9152d1c2e10	ff70373595b1516d77c7341da6c65a1fd9c5b6d6be74c1b6011cec4585317c98
sentinel-ammo-venom	1	252	1	source/sentinel-ammo-venom.blend	glb/sentinel-ammo-venom.glb	runtime/sentinel-ammo-venom.model.json	4a9ecd016435cd2b3ed8b8cbe6bda1bed50d687ca611552e563b13b60b18d785	c6acd606921a0b7640eef20a8a50607a9a0f6e74fb6480a436b2b6f28e1f8845	696e00a98e9dc976b3d9b05263ae2b5ed2a8f5a143a17ef1c265a31d689e8458
spirit-fetish-raven	15	1864	4	source/spirit-fetish-raven.blend	glb/spirit-fetish-raven.glb	runtime/spirit-fetish-raven.model.json	ebcabe2a2344b872c97de7421308aef92883dfea28a665eaf731f3ee0cd6ebf9	ff965f6aedbef7403ef324eb0f348460fd849334a35a990f6efe8058cdaf12e6	26b48f04311c3ae26cd15b3e5f611fed3a1fa961e964bb0575eba31773b4cd03
spirit-fetish-warrior	9	1072	4	source/spirit-fetish-warrior.blend	glb/spirit-fetish-warrior.glb	runtime/spirit-fetish-warrior.model.json	b247591a30fe9546791193a08e7e70b523dd54d4b25b79c104a41327c928aa14	3ccab15449c9ed5f4f219e3cd02a1e9e790a8b6e3435291ef2a1519ea9092e1a	c928a50b11798c4f763f996c9c2339309f446e08083c8ba7122d5bc49186daed
