id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
DF-07	19	228	3	source/DF-07.blend	glb/DF-07.glb	runtime/DF-07.model.json	eb2f44521c17313c1d42048ff19c83a13e6dab07846bce94afa3d794221d0312	aae662c9b9a136f2ea6b043df31c68d6c38f9808ac68b683056fe91455d8245a	8be61935adc6254d3d0e0796d9df7d11a96bf070f45c32f112dcf3ac931aef1f
DF-08	15	180	3	source/DF-08.blend	glb/DF-08.glb	runtime/DF-08.model.json	d416b8e92fab8f1efe79df513d66ea4ce1f48ab4248e3a42698897b3670063ca	97fcaeb1c7ce06eb66b933bc4bba252076012bbf25145b6498e4bf373b3793dc	f492629f1397f2a119582d9877db690f4f69f15f43eb62630babbdd992be182d
DF-09	17	204	3	source/DF-09.blend	glb/DF-09.glb	runtime/DF-09.model.json	6bfe842d46e4b78ba9b09f9d0ec527ddfd66387491037b7c421cf5dc68beaef6	78ee7056f1de18d0900369ce583f423b255b8652defc9421581829718271fdcc	3339085bb132a2e8d4697bc00c040a0cebd3d3fb1e6ababa15094d1f39c9ccca
DF-10	18	216	3	source/DF-10.blend	glb/DF-10.glb	runtime/DF-10.model.json	6e7093b5ac223037f3aeb7ee2c3dcb6f735466868efcb00a3c58c54692a6fc91	46e9a874af7cbd3790e35e7031689242f5ffc3d8854fff9a8fee931b54bab7a8	58671398d83cf40ab19d5adafb028b1c2cb4d0e04d55ea11a4dc7897e1f3644a
DF-11	16	192	2	source/DF-11.blend	glb/DF-11.glb	runtime/DF-11.model.json	a2ad1feb85b0f45f4c7f6e13dfea723ed8b8e9e9e1e4d78c54e2dc6b7ac8324a	ab93bde241e3bae26b759656e1d9cf23a6c7134e73af9c86ea2f85ccbc40e344	5800dc3caae25f4e600db305c0dfc3f6092fb62550fb5347bae32720bdeba0c2
DF-12	18	284	2	source/DF-12.blend	glb/DF-12.glb	runtime/DF-12.model.json	620e8f6c131cf56a3263ecd032282b330ecf10d008697b7cc0eca222505dd947	65bcb916a3d836acb40d1afe5419d80fb470d4a69ed5af954faca62488a1b45d	21aa13e3f76b50da7ef8d30dc02a7670dfaf294f02acf5b12fd646cc06518854
DF-13	20	988	3	source/DF-13.blend	glb/DF-13.glb	runtime/DF-13.model.json	83ad9b1c81f074ef90bad6a9f9b211397709ff51519bfa8d826ed6722e456dbd	2d2de283ec320bf953b2cc2e543cecd4b5faa3c8f2475866a5608bef3205f801	ca4e6cf2c910bcd9b596a9a283fac994e429b7868123e3224dd36701fb485be4
DF-14	18	488	3	source/DF-14.blend	glb/DF-14.glb	runtime/DF-14.model.json	7fdd8f1fe7d077c0c8f620a9d19ecc06507c04f247888c489c6339bc0a9e42d3	47790210a3507e7d9508cf69a15b47ca7c95b6d8768d8c9405a6bfa62f574082	b617d69ba7a8d09d2b418ac4fc69b2499d944bb8b942e157b4322224ca7f0e20
DF-15	22	264	3	source/DF-15.blend	glb/DF-15.glb	runtime/DF-15.model.json	70c29e45a862a0d30155b3e26a10c96478c82cb5aa506693fec6a764a3f058e6	541ffc1694e46c87f2a7e9a54ea25e5e2bd090e57523e238af5117f6f30a4618	1dcc950e0c37302f10049b2ecde0736124f0fd75fbb8cf2a040ba035284f0fe5
DF-16	18	760	3	source/DF-16.blend	glb/DF-16.glb	runtime/DF-16.model.json	597028a6079256fd45742b3bffcee01961920d2f7b39730fddc4d2ef17584fc5	d70985af10fdd55cf9ecc302b510c5708f5b7ce52300f707f5509f630d2fdf73	9c4a44421f123a28c857af740e9b7a2c7f8acb958f4cf5e5009f2ca59a83d429
DF-17	16	192	3	source/DF-17.blend	glb/DF-17.glb	runtime/DF-17.model.json	9e9eb8b93b078b408cfe8240915d62d0a30364c17eb11ea6c86a5b089cab5651	01010f98a6a1e926d9d0eb9f924a5e5d0c1ffbc170b572214abcbd62ab632f2e	f51041233b5712d94e42a266848afae2da77fc512940e4adffe6f494745a7ff8
DF-18	22	264	2	source/DF-18.blend	glb/DF-18.glb	runtime/DF-18.model.json	136ada6c7b5dd32c32969a25a1e09f8e4181cbb9aefe22e20efd66b0832eca0d	10c763e26ab4872e4cb586989888f82dcf23c813657f55c55e8765eca9bee6d0	8cfccdbee06654ee83210abab2313dc5252f679a8ef88e0c70ca650eb3115400
DF-19	17	204	3	source/DF-19.blend	glb/DF-19.glb	runtime/DF-19.model.json	fb96347cd950d30b1e03d508a3d727f32e34d13a780975137c118d51fc5def90	17b29ed9898f4055eea937ae7f22aaba3c44c543ef14a525e6867bfd4ebc3d49	37530d352045765d2266155336ad00f145d5ecaeece3ff7dc83d3bff11d03f42
DF-20	20	376	3	source/DF-20.blend	glb/DF-20.glb	runtime/DF-20.model.json	8840331d3d18d2bbbb1ee3655e834705db939ee5932723e7ff0c9249f43e7356	1a49512a712ded80e4e0e1412e5fa7251463b59d310b1c186b59a2d054c59ad6	c379c55afcae11219c73d63753ecdfff6b1937d1e1cbe4a7b2f06670b4b1f094
earth-advanced	1	180	1	source/earth-advanced.blend	glb/earth-advanced.glb	runtime/earth-advanced.model.json	7f6f14706e6fbe60c21191f4650f1a7017a7239f499d8875682e8e7cb0999daa	87a9d969e4c9651db55a9a00458f51a92af10c9d85b84218c992ad26b09f7c5a	ee9937edbba1b1eba334d2148a2199e49750ef055ef6692d80641ccc75f36350
earth-crystal	1	108	1	source/earth-crystal.blend	glb/earth-crystal.glb	runtime/earth-crystal.model.json	c744cb8fc6e99a8d6894acc3a18c93fd77492728067fb5befbad07b0bff5a08b	02a02c45f992d39e5865f33b79323509214fda5205362c7b4058592811c0afc3	3be0413101293ece0c23e35144ed26fc568b980065b3ecbd9844786723c9e9b9
earth-faceting-wheel	1	304	1	source/earth-faceting-wheel.blend	glb/earth-faceting-wheel.glb	runtime/earth-faceting-wheel.model.json	b96fa8447c36bc6703dc2be17767bad9e33ba409d32849adba672f71abcdcd1a	37441425310880da2ea24660fa1bfc646fd01eda6edcc09efb38facb7d38d674	9cfbdac19b985634ea6043e66e20aeb44d472ea37b598f558839cf189b846958
earth-fracturing-block	1	548	1	source/earth-fracturing-block.blend	glb/earth-fracturing-block.glb	runtime/earth-fracturing-block.model.json	e69e202e9194274f4250a6716dec794584554a57abb1078d110930d36f67e981	b35555786643d60bf9e5e0838beada2ccd8b9f27b9e2e088671c6cb4f94f94b9	6c4ebee00bf20095609eabc69a534e8cb57512494714c34df6dcc4038f6d2c81
earth-geode	1	352	1	source/earth-geode.blend	glb/earth-geode.glb	runtime/earth-geode.model.json	7e21e88bac734841ccf5a2e2f9d689326dbfd58d5052b65ef5f7152c833bbe94	7be290f5ae85e3370c8b1a4edc107fd713c3ee0e0877f19c8d4fe8650b7ba298	983adaedea7531652baba386662daa3edb08c9fa46993b6fde3f3a8ee3067a75
earth-master	1	180	1	source/earth-master.blend	glb/earth-master.glb	runtime/earth-master.model.json	b6f1ae3b1a2bbc6e894c559e23fd263bb5709c558ffe469b97a302a3b909487e	708c8d6ddc992ba93e42aa91ffa1cd30580d0a1201270ad86d836caaf03b2e6f	b7b9d0a8916b95450561fb9ae930db34eb0b29dc82df1489594699686d22c4cb
earth-resonance-frame	1	408	1	source/earth-resonance-frame.blend	glb/earth-resonance-frame.glb	runtime/earth-resonance-frame.model.json	193040d489d731e760965d3eec5ead35108cc71b8402286d59d7ab8b8e7c7b3c	ef08862230868ac69b6a3af9103b757f8b7aafdd324af98f6bea5029b7a6b2bc	65bf2f78cb65fc9e7537128915c6f6d5fe0040fc9cb361a9246261feed0d8273
earth-rough	1	108	1	source/earth-rough.blend	glb/earth-rough.glb	runtime/earth-rough.model.json	f3ab77e53483020d02b31a340771d3a247b48537bfb6e7e28977a32274bc8343	51bc78044fd409ca07407b8b970a30a15a68423bcb504b82af0838b5f0e9cdb9	1d831129e32285780e53da68b0521f6be90dbaadebe5f3a748b00309520438f4
earth-shards	1	108	1	source/earth-shards.blend	glb/earth-shards.glb	runtime/earth-shards.model.json	730284f75d97757d5f6ff22834ff2428a5d6a256b425016effd331e6b5aa8b46	11b865891150dfc117532023ce237c2975715df5d82812377809f93e45703f75	bdf0fafdb8c870e6bb82be404787729bfef3f0aa4ce4255dd18dad89d96dd37c
earth-simple	1	36	1	source/earth-simple.blend	glb/earth-simple.glb	runtime/earth-simple.model.json	d3e2f21ec162dfecaa0d6c98a19de70d92850c069e52c89f6352da0047a63a7c	f91c0aab74fb23e42239af4c0bb920a52284307b28221d1fb91fe5b159e5348d	1e6649179140f87f678ce79128425f3994c09edb0ddfcb4f565963eb116d4e99
earth-workstation	1	1172	1	source/earth-workstation.blend	glb/earth-workstation.glb	runtime/earth-workstation.model.json	bda012dfd8c572c8056bd1fbb925a8a4730dbf33179d30db400041ebe3d23648	40ed4f6619c63c7f267c3a64c8c4f43089f1ecd079ecba6e20564e554e74e05f	c97071ea51e0bf429200de5e94b4f699620bba9e3e17f45885af9104781ef401
elemental-focus	1	8	1	source/elemental-focus.blend	glb/elemental-focus.glb	runtime/elemental-focus.model.json	f3b532d2090258ecb82ccbb58c9d9bbec3ff518df71a9f78513f68d5ff57356e	f4b008bab82910ea1a4ece535b71a7690370775616145ea12d8edc674b117b1d	506e025f032410defba83a6c3b99738fd54928a1e524497e49e4c9645f206441
fate-crystal	26	336	3	source/fate-crystal.blend	glb/fate-crystal.glb	runtime/fate-crystal.model.json	d1ae57bf635da24c10140f5569ae8fefa7fcbeaa4471ff5beb3c6cf4b6891f94	30bb81e30002b812e3e101ab497f9b2f31255a1b58937207c840cf326c8e7084	3cc5d379b3680ea2f7ccb522be68eaafdac772a27fdedafdeb417a64adb81a0a
fate-shard	3	56	2	source/fate-shard.blend	glb/fate-shard.glb	runtime/fate-shard.model.json	86b69797ebd57e7d21282a7bf0638e46286c5d4d535fd63b9614b23f197fbdc7	5203ce45901029739035c3dc30bc1dd4b12b42fd2b8e63b2fe197097bed29845	24ad8bd35d2682223c6ccf52aba348f78c9d8c692ee5c0487187811a2a21720f
furniture-crystal-bed	9	124	6	source/furniture-crystal-bed.blend	glb/furniture-crystal-bed.glb	runtime/furniture-crystal-bed.model.json	ee9de72d274fa6eb1979474b7266a073276be508fdfc6f64296deebaf8b03424	75c992065a8ee7f83c31ee924f2da16f88560775a535ade9cfb3ad5c68f8cb06	9ac5c8f1f56f51bad5f2b4c5532c103759da1395d967263bcebb7ded832ff612
furniture-crystal-bench	8	120	4	source/furniture-crystal-bench.blend	glb/furniture-crystal-bench.glb	runtime/furniture-crystal-bench.model.json	d1235e099788b62f8f271b0ad6f4e606fa576cbb3b1239b5786c9357c4306d04	88e66b482eaa4a17ee4d250b35954809ad7dc49cd4e731c72f6c4543229e400a	bc19f30011b3022efc55664c25b6a5af6f2f339f6f06a6dca1aedaa80e71215d
furniture-crystal-divider	12	188	5	source/furniture-crystal-divider.blend	glb/furniture-crystal-divider.glb	runtime/furniture-crystal-divider.model.json	cdbaa1a2fd988cb507d27a4df751570c82fa79e095f8ce36e30f3b64f5d0c926	25d6ac19693742924511a86acf0f24d57ddf12cc3518df32ca1fd3552ad5ca73	74665308bfc49ba7e204ee4cb1c8d201d144be686ae3de0ddca1cfb625e8b8b3
furniture-crystal-throne	12	192	7	source/furniture-crystal-throne.blend	glb/furniture-crystal-throne.glb	runtime/furniture-crystal-throne.model.json	896a9b9d605c7f74e4536f17ed3a9adb6b40bc3afaf2b3964b72dbdf5c15094e	7a7a43ec3ba824a2bbeff12519dd6c02bb240253e2a73c5abace3c244825766d	3686b4870bc9de9e8f0dde5b7312eeab3e702866475d5891c8f325cfbbacaa65
furniture-geo-desk	9	152	6	source/furniture-geo-desk.blend	glb/furniture-geo-desk.glb	runtime/furniture-geo-desk.model.json	4f324b90ea4ab22a5a1e96069d354dda424a976c09b7b061031d8ef379ca7c4a	43c1eb37b06856a9b71ede295572b218cff65764499e612dd8eca05ee192482e	8a54e3a85be14b10d310cae058a0e6300bd4ecfa6f7aafc9382d964cad149020
furniture-geode-chair	11	156	4	source/furniture-geode-chair.blend	glb/furniture-geode-chair.glb	runtime/furniture-geode-chair.model.json	c096c014dc03408cfd94e8dfb7f66b9e298d00fe5db5eb705c252f021aa9ff29	4b64d7ae1f5c0168fd4df33db3ed8176bc2643e13fff2826d445b91171b80954	5cf9177ca1bc5851bd0a083f52c0817ab63d5be4e14dff7ab4e2c770d276fe0c
furniture-geode-pedestal	9	232	5	source/furniture-geode-pedestal.blend	glb/furniture-geode-pedestal.glb	runtime/furniture-geode-pedestal.model.json	3ade68563fec63d96f141b532228ed3504f9542560301f3f455b2ba0fca0fe8e	c5b9a25c9de3247116968fdf4fbd2aa57afd3979b9d3c5a268d5981b9c08baa0	00c0a804b02259e35aaddfd21e7311b1ad5f69f40e3d65723a77a82455665af0
furniture-geode-table	15	248	5	source/furniture-geode-table.blend	glb/furniture-geode-table.glb	runtime/furniture-geode-table.model.json	f4618f02faf89c9ac7f0fb2a5d9ef53069642139d1c8843e102f6dcd65c7bf12	1d02366188a0438ac79f86c4201db0d1d5d0b7d79d5ffb47568ff3d33df3340f	8140a143057d557649d7c0eee11c773c4748bffaac9b47c86599940f3e51e671
furniture-lapidary-cabinet	9	176	6	source/furniture-lapidary-cabinet.blend	glb/furniture-lapidary-cabinet.glb	runtime/furniture-lapidary-cabinet.model.json	d0d2e611aa38c690da6c96822b98f8722dc9a56d208c4030c6b5cb7d28c2f6c0	f10155aaff306e0090b3b9ce3f3b077621b3cb743e1f1df5fb11d53b6eed351d	9990988030a1722461e2309f7b8110f6c113f96d13d74cb8490e4ddbedb440c0
furniture-mineral-shelf	16	280	5	source/furniture-mineral-shelf.blend	glb/furniture-mineral-shelf.glb	runtime/furniture-mineral-shelf.model.json	98125fedd386065a38c74333e7a1edee7d4b80b95328ed50f37e36938a58fceb	7150f494cc01d78ea2d197b2b6440b781b6595131c21796aadb8657f94bda692	c195fcb58292e778a9ff568bf18accdc6aeb3025448dd435bdbb0a6eec96fd75
geode-sample	8	186	5	source/geode-sample.blend	glb/geode-sample.glb	runtime/geode-sample.model.json	b41adf3d12091250d7c56ded7967135b9f560a05478d3a89c39490956febaee5	e7658e137bd65bd624a5ddae7fadcc6649391f1b982998bd96f34d292983dd67	8430d805c46f6593ad7069c7bb2dc0631a1d1c75ee348f7b585bdaec8ed5d581
Magenheim_Staff_Earth_Advanced	14	376	5	source/Magenheim_Staff_Earth_Advanced.blend	glb/Magenheim_Staff_Earth_Advanced.glb	runtime/Magenheim_Staff_Earth_Advanced.model.json	c222a8c97dd033ef9ebb6e69543e205040e152a87842af70f27f1599effb28eb	0b910d41878f30da3515b9c8f3b7c2318b694a6ff6bd5d3e3bc6056e634ac198	4b514e61ee353a54678de44dc04f573609aafe4660e6769a13452a7657c2c578
Magenheim_Staff_Earth_Crystal	10	256	4	source/Magenheim_Staff_Earth_Crystal.blend	glb/Magenheim_Staff_Earth_Crystal.glb	runtime/Magenheim_Staff_Earth_Crystal.model.json	8fc5e8308c081e7ea95bbe6c54b1735c1203e67c54418e9a4b075b07b015809a	2be37cf9173594d3e8101f0d9131ad35dc2c85e423619e1b54ff97e1841c32ce	04aa53473caae7dee1b0e97cd8c678abd5db5a5939d2c2e26ea8cce41cce5041
Magenheim_Staff_Earth_Master	25	648	4	source/Magenheim_Staff_Earth_Master.blend	glb/Magenheim_Staff_Earth_Master.glb	runtime/Magenheim_Staff_Earth_Master.model.json	4d3f89653ad047f9e161a1fe8606b5046824468415b1bac32b344e7e55c03381	8b6a16d88ea026c2471fbe2a328b1cf401670b5903e9210721c55528d8fec916	bca330e437819955a699779fa48db5459ad32605dedb04708584d01e9b2d21b2
Magenheim_Staff_Earth_Simple	7	200	4	source/Magenheim_Staff_Earth_Simple.blend	glb/Magenheim_Staff_Earth_Simple.glb	runtime/Magenheim_Staff_Earth_Simple.model.json	0a6894617b845f99f6b4f5858e877ec4135436259612924331dd3b0be72b0e41	c63f3a7aadcdd94e02d21ed850291a0b9476216b2a4d834ee46589647518b15e	c9251784081ea539f9fc4b93e8c30d44dfc5ff5ac1e8459a6b766199357d68cc
Magenheim_Staff_Fire_Advanced	16	400	5	source/Magenheim_Staff_Fire_Advanced.blend	glb/Magenheim_Staff_Fire_Advanced.glb	runtime/Magenheim_Staff_Fire_Advanced.model.json	f30c629d55f7823e5e2e01f307bddb0ee6485c788fcb1d803a45515d0a481455	2541ffc18ca88062598cfbf3f4b06361439b137c4f9657c8cd3d16da022b5261	c8e1a3c43303b2f715dea8502c03044ea4d538344fefa3957e0caf8efb2b82cb
Magenheim_Staff_Fire_Crystal	8	228	3	source/Magenheim_Staff_Fire_Crystal.blend	glb/Magenheim_Staff_Fire_Crystal.glb	runtime/Magenheim_Staff_Fire_Crystal.model.json	674ec9fb63224f222d7a69429dd54806aa0657114022af1fbe46250d5cf9318a	58c5d35a15d651d8db021179a2b3ea87435c948a6c6fd790331dcdf3aaab01ac	0d20d2aee1e91e25eb6817c5f404306817eb9bddd67f12b0b2bc958e0caec93b
Magenheim_Staff_Fire_Master	21	636	4	source/Magenheim_Staff_Fire_Master.blend	glb/Magenheim_Staff_Fire_Master.glb	runtime/Magenheim_Staff_Fire_Master.model.json	cda352afacd476c6c546a07099345267c8286b7cc2427c1256e70474d2973e80	a80fb2e30fd0768daf4a5d885fd043cbdc75a9a5e0e969e932bbd4b8595aa299	6a85c4291cb94f3c31c8abec4493dd9bcd99d6e5e21c0ef23019edaf8e94c862
Magenheim_Staff_Fire_Simple	7	208	3	source/Magenheim_Staff_Fire_Simple.blend	glb/Magenheim_Staff_Fire_Simple.glb	runtime/Magenheim_Staff_Fire_Simple.model.json	6380e738ad323ed2f7101692bc4ede7e7851b71fa46ac54b3bdab3c81199bd46	2feceff6f849730cd25d25ce9c643a126df1f32a88f81666d751a998cdf94d51	eef2c56f64408217d60905fbd162841f0e271d91aa0b733fca46e5e45a2aa891
Magenheim_Staff_Storm_Advanced	13	328	5	source/Magenheim_Staff_Storm_Advanced.blend	glb/Magenheim_Staff_Storm_Advanced.glb	runtime/Magenheim_Staff_Storm_Advanced.model.json	97ff0529ba8b1a31684ceae721f2e83efe0e973288b2853e9369f599d159d2b0	68fdd88e7d9ed4de9cc07be64ff74fad5f7f365f9e92cb75ed0d95af1a29291b	7cc042baf324f5a9dcbfbdfc7c3541a25f4aa377ed70d33c84bf5a15334b1286
Magenheim_Staff_Storm_Crystal	8	228	3	source/Magenheim_Staff_Storm_Crystal.blend	glb/Magenheim_Staff_Storm_Crystal.glb	runtime/Magenheim_Staff_Storm_Crystal.model.json	e82bc5c3bc2e51a3fdc7fc89c0dae4829c07fc6c77f72045c058a1d68f44a329	42ed8bcf5bda40928e69771a9b6e4828da0405c66cca3bf9efc7b0e7b8f56965	6927460937ddf58117e00b766a6db9e3431887c662ef1e1d68f112ab6328b5bd
Magenheim_Staff_Storm_Master	21	648	3	source/Magenheim_Staff_Storm_Master.blend	glb/Magenheim_Staff_Storm_Master.glb	runtime/Magenheim_Staff_Storm_Master.model.json	9a46190696b8cf0945604ebc148276d22e52ae5f86528111dff7332d78765419	2aa0956e1080f2828a59ea0552bd51483074c1d2606f5292ab6f15af74c2a153	cefc099821f5535f5391688be81a4078594dbe7383d3ab1bbbb686894caf3169
Magenheim_Staff_Storm_Simple	7	208	3	source/Magenheim_Staff_Storm_Simple.blend	glb/Magenheim_Staff_Storm_Simple.glb	runtime/Magenheim_Staff_Storm_Simple.model.json	3d3c4a2736f0560fcc86c464b819cdc53da5b1b85311a29992a50fbcf4d998eb	c172b4920974019022198131a6a0038d18da776de9d1c96fbd8540f5890cfb05	002aa039d4ea3d6361f31a1bc20f3a1a113c8043c5454019599de00d3690526f
norn-spindle	7	200	4	source/norn-spindle.blend	glb/norn-spindle.glb	runtime/norn-spindle.model.json	817fd11636f46abd203d344d9edae4fbbdc7c4cbf43ea64d1daad5a8f9b33f90	0282220cc10281646014786792e56ba6a872b79b74c567999d99a1986d350bc1	3ff5f2a110847d33764ed551ecdbc2735c3560a7eb9e4e886c5df70c5f626a74
passage-stone	29	396	4	source/passage-stone.blend	glb/passage-stone.glb	runtime/passage-stone.model.json	f9a5ab91a820fc7f026213eb9ef6143e37fb0671639aad971b45389f5367bea8	1904946215e8782be65dbe8772f442f23b4883c5c629e59d39886720c486e081	8c8ca98d8634971e911a0210bc17cef9a8581b0b48e3431c3272af8158f68d3c
rune-engraver	10	184	5	source/rune-engraver.blend	glb/rune-engraver.glb	runtime/rune-engraver.model.json	d17df4758c157b96b06507b0c5192b7e0c80ade6a51691052ef3e8192bd825bf	90dbebb0cbc9055eee07b3ecbf303e5b68541ae0ca03a08508c778fbc5d37eed	95fa7da56d7502011c1b583f2041227dbae4325fe9d6b2d22259e4811383917a
runed-totem	35	468	4	source/runed-totem.blend	glb/runed-totem.glb	runtime/runed-totem.model.json	8afbf84a53e325d76d766cd22729e7723935d9d00f658bc4d77622b6aac026a2	69b41b76b771a0c4bb1a10d3e991f3b8dff3accfce0da5112f1fb77144b2e307	8e72440f0e4459f52bf985d4b15764c75e2c7fa1477a1323df1f23f5119ff73a
runic-keelstone	18	228	4	source/runic-keelstone.blend	glb/runic-keelstone.glb	runtime/runic-keelstone.model.json	9225f9f6c78a812c5f763d3761ff29de3204817e657d1cc2edfbc6d7c4030400	dc0a46a28e653f591269d9f10efa8c9d0bb2fa9453d84165842f1149733be5e0	998f2cb234a81bb0f0da02d1271a72071f32db5839b38db5bbb016f0415d17cb
seidr-ritual-focus	21	408	5	source/seidr-ritual-focus.blend	glb/seidr-ritual-focus.glb	runtime/seidr-ritual-focus.model.json	a9287be24033e6dc88b59947b3403dea69967eb11f6b60a26e7be42bb3187edf	12d295dc5c29b5d861108fc834ca5fa28949fc7924f4423718288385f61108ab	4aab8c5390b8c6e34a1a93bff3d9470353799cb7ed9d6a235e442d639ace4dc6
sentinel-ammo-earth	1	28	1	source/sentinel-ammo-earth.blend	glb/sentinel-ammo-earth.glb	runtime/sentinel-ammo-earth.model.json	a16697f57cf6a05e9dd4faa44e22257e456d0cb37e02f842eff477a6b559e14b	26af9ced3c50e0145230fd053600e37a7636adfc48ab7b9daef3fc239c5421af	7b65b87622e892ccd5ba24482797f385508c4851acdce1e3467fbc85f5c53c6d
sentinel-ammo-fire	1	28	1	source/sentinel-ammo-fire.blend	glb/sentinel-ammo-fire.glb	runtime/sentinel-ammo-fire.model.json	b237a0579d86f077f7d1dc58e46458181f9384ba304cf8140346b64df8bf854e	8fc468cd24eac740e650aefe2fcc24e8d1e594b5d80bcc3788e9de1d33ca8ef4	328b63754cdb65793d32723533baf461c3711af18cb166b9a62cd3a98ee36a73
sentinel-ammo-frost	1	28	1	source/sentinel-ammo-frost.blend	glb/sentinel-ammo-frost.glb	runtime/sentinel-ammo-frost.model.json	0d4b276ec49f7edd13ffdb4f9967c6f4d394701848f33f9a9fee1d45c5d00c07	85efd1e844d97ff93f187f332ec6f4834311ef1793d392a9fad12a577a62f417	de83236e74f8b8f14887e1cf2c6327a4785412cf3b00a4641f47703b89ec05a9
sentinel-ammo-radiance	1	28	1	source/sentinel-ammo-radiance.blend	glb/sentinel-ammo-radiance.glb	runtime/sentinel-ammo-radiance.model.json	0bf4c470557b601b65cf59234e125319734698f41b186ec698ac68f9f20303bb	dc1671c85d166d200d82513adb4f08f9e2d815f616ceec46c74390f57bb9958a	a0781bad25272cb896a45b23ac6385db54ab54eca88f50e187007bc908c78dd5
sentinel-ammo-seidr	1	28	1	source/sentinel-ammo-seidr.blend	glb/sentinel-ammo-seidr.glb	runtime/sentinel-ammo-seidr.model.json	69602e1eacd0487b65b9e9996d6ed6a2d0a10ff0ed146d1849957cd3d9e4107f	c97792d752f922d4abaf04058a498a19138c1ed192ba2272d4e0e2983e26c447	04a3b776ed66732096027020082b7271e83aabc6c37ae03ba9b1c3626ba6540c
sentinel-ammo-spirit	1	28	1	source/sentinel-ammo-spirit.blend	glb/sentinel-ammo-spirit.glb	runtime/sentinel-ammo-spirit.model.json	9e4b48f4d341aff518e704e661986cd14629fcbcd5e8dc16d9ed29932814417c	8b73e94650fc0c21d5243d336d30dd442966574a5b187b61c58088a0a922d4c5	27b93a142452cf0c659b13f6ca9f2f0da8655b755beeee0eecbc47649261aaa3
sentinel-ammo-storm	1	28	1	source/sentinel-ammo-storm.blend	glb/sentinel-ammo-storm.glb	runtime/sentinel-ammo-storm.model.json	a27e411116b19f03b0db65aadb19a4997b5a21fb5f398e0e081d487d42f62a95	4537cfe5068664fba31700b212725e6f0e98296471418d6ff832666f2f45b264	05de0f70536760d2c68e2eac76ce938cf323bf3e31c8febdc4d142f042dbe958
sentinel-ammo-venom	1	28	1	source/sentinel-ammo-venom.blend	glb/sentinel-ammo-venom.glb	runtime/sentinel-ammo-venom.model.json	4c40908e89052c4264c4c4c4c9a2ce70c0e08cacbec523a01dfd0a689fd92bed	35258452ad98b85e712a9a674599bcdee5610f05f8eb9359450c418d53df1d04	6511b5db688f47aea3a7158224180f387f3e7839bd90a9fbec6eb91266c792be
spirit-fetish-raven	13	180	4	source/spirit-fetish-raven.blend	glb/spirit-fetish-raven.glb	runtime/spirit-fetish-raven.model.json	21fb6b96306ac2db0ff79b6c25fcc1d95fcef36129e6ca98374e55bea16e870a	759e804811b32abff0790ef5f4d9bae62ad3ff48cae5e337ccce5eec040107d6	6fac1560377161913394036126c36b2685bfef10d9ab80f2f2847b7f0e9a8d91
spirit-fetish-warrior	6	124	4	source/spirit-fetish-warrior.blend	glb/spirit-fetish-warrior.glb	runtime/spirit-fetish-warrior.model.json	df945755c91a67759bb9d970e4997d9b61b1c2974638e17e0fc4b58aa7870e3e	695be1f14e37a767ae7092939bbceebc056b08b3f77a4173be32aef8d4f9254c	6746e016cc10736311d9b8ceedbcc2350fba414a81fc80a965510bbabbac2d77
spirit-fetish-wolf	12	168	4	source/spirit-fetish-wolf.blend	glb/spirit-fetish-wolf.glb	runtime/spirit-fetish-wolf.model.json	14c5262ebd074520ed3a9901f7a012030d103195289b044211717ef603271d82	b9ea5e8ea6355bb258b51375523c6f6afe789be4ee7e4eb50152413b87611bac	5c822a6a92a536b8a8d682aaad60d3c3b2a637f965c8f658f0f523ea728b19db
staff-frost-advanced	14	360	4	source/staff-frost-advanced.blend	glb/staff-frost-advanced.glb	runtime/staff-frost-advanced.model.json	ac1a6cdec70ee2648cd273e531ad571dd964487b189d91d8125ec31f9b3da3b9	6889c85057054425490732f1bf72d2aa9337bcbeb07b6f34007873707210d4cf	ee5a3df7633b69d6cbd2e687bfe6be381aca2f21867f8a29cfa5f8a7fb822775
staff-frost-crystal	8	228	3	source/staff-frost-crystal.blend	glb/staff-frost-crystal.glb	runtime/staff-frost-crystal.model.json	9d1c21c8e9385aaef89073ab279d2b9093b98361dbca904d2dfb4a5e7a6596af	4ecba9bab53eac640fddcc339fc6ed2601f418eb434c41612e6896f689fbe66a	7af7610f95e4af006a97086b747fa8809af30f07392ac9f5c808d8604c5c0afa
staff-frost-master	21	608	5	source/staff-frost-master.blend	glb/staff-frost-master.glb	runtime/staff-frost-master.model.json	eb210df7b027894731b3497681a84af5ccf723e7b03f357c1348b0f692fe73c4	45e6cab4437e665e852fb835005b78b02632f8c39d8ef4e24fdaf3c2a53971cc	ceaeb3430165f755ceaa7910a0f0623ead8cf75c0e69a93586ad0d7a021886f2
staff-frost-simple	7	208	4	source/staff-frost-simple.blend	glb/staff-frost-simple.glb	runtime/staff-frost-simple.model.json	980b4cba761219ebf1d88d1416869f8205686819d30bda52460b575857fd0ea2	a5126a65d2b909a2d7936acae226a3150127334c75e4895613e75194eb9b390e	ba9eda35ffbe0f5b3247e2d8986d38d2366b821eb0c4d032a51fe13cb6e98d21
