id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
DF-05	9	10430	6	source/DF-05.blend	glb/DF-05.glb	runtime/DF-05.model.json	1aeb95a212312b842acaeafaa524f840d88f6f7acc4240e83c7309f349f34b45	1b1f21705b18503b02f2eaf574728e7b3e598e568f1bb8a8fdce8f0dc4f6bd8c	a998d174c0e86e51c38488669fa60e95888f219664f32d8cac7c002c4c869df5
DF-06	9	10904	6	source/DF-06.blend	glb/DF-06.glb	runtime/DF-06.model.json	378b8beb4c0c5e94518093f03b863d7db8ce26df917e5f62be3bb66a36663d7c	e5c7084ef3e51d80a844ea72452220e2d1398da1964fb6ccba0e49837d285db7	8e72f59e8957e84e2e95f39ee42e5796a91689435f965e475af5bf1ec7faf669
DF-07	9	10620	6	source/DF-07.blend	glb/DF-07.glb	runtime/DF-07.model.json	3e6f351dcb64f6d5edc51f8eca8e91d7bdeb3e432afdd3bbebede02698b2130c	be76347180c0bdb88377ede1b1533886fda53c8603de241c6473f97f0b0e1cc1	f093a31a803fb282a98d16c84b218587c6a345da2576870fbb3d1149db78cd9d
DF-08	9	10262	6	source/DF-08.blend	glb/DF-08.glb	runtime/DF-08.model.json	2e2771a4cbc316fef87c9490267149329bfa9a2e1c8e531f557ea4034dbf648d	795417fbef62976f9024a22ddcb4e04b785028655f50c9300097f78c2b5ccb51	12ee1543902a62a85cc276895b18ca944f4fc8d8071deed89f8978bf454fd8a1
DF-09	9	10184	6	source/DF-09.blend	glb/DF-09.glb	runtime/DF-09.model.json	48e5e58d12dd1e07a7e869702215273cfc80b3280ff20ee95c859af7f0adc0d0	869132982e995ac6c026b8ddf7349451d8ac48a638e3215247425c910c150f9c	93f71f2d6080513c722d108538e8b43d507dca0beb5dcbbc758c5960b649faf9
DF-10	7	10834	5	source/DF-10.blend	glb/DF-10.glb	runtime/DF-10.model.json	9b7409e350a40b96fc2658eb08d78fd9c681f78c35f2db331d15fc52a96a7d86	ad3b8d139cce2f2bf8b305ab5f6dd7da22a782085a5132feb65477d4d85deda6	1e059d84f1cdcf114d94ed4a2b308c326f5169d2f5e849473636d92459be688d
DF-11	9	10638	6	source/DF-11.blend	glb/DF-11.glb	runtime/DF-11.model.json	cc790d77581b1d04b00460b62298733ae18d5d7e84504c911b14f44e63686f85	3dbb24e431fe7c49fb4fed7314915fcaa1df87d380c07f10d97270e0ffe18550	a99fbc7d555169c756e9f9626a1181de28a1b2d140cbfec6b4f52224321791ce
DF-12	7	10012	5	source/DF-12.blend	glb/DF-12.glb	runtime/DF-12.model.json	08d6b7d0de05cb492693ce691f040bc7d7d4897bde9ad8e1e06dc232948a73c3	e3a0f7d60d3cf3e23c4e866a858d40b926e42afc0555968050c525beadaaeaee	7a9a3522f8a4bc206fc3cd9515417a441e11ad3d3ab58ff7607090ef88f99cc9
DF-13	9	10794	6	source/DF-13.blend	glb/DF-13.glb	runtime/DF-13.model.json	9dbce1863c19ed92a8c89e60593aa6a40feca446ae3bc575bc199fe109ab9d0f	bde26532c6705097ce7cd198cc06923ede2871a0fe6647d8b6d86470eb04f997	28b0a06f4e09eeb6ee6ed1357d4ee9565b7988e204740e995b5816858ff1aaee
DF-14	9	10312	6	source/DF-14.blend	glb/DF-14.glb	runtime/DF-14.model.json	488aff03a6996119f04d033ef7b2e25aed87d763fe687920e79a2ad7f2d31a28	9763594967093d11146755458fa76168a8784711ca5c131c571322f331a12386	5bc1c2d5e4b9902a51519a361ea95dffeedd6d27e7d83b321d366902432c4712
DF-15	9	10434	6	source/DF-15.blend	glb/DF-15.glb	runtime/DF-15.model.json	c44061261c3eb78d5e302411b27de2d85528d5a442be434f58b6b1bd22f6c679	1e55bce1cc36ce4caa06f8d1a4c66b979bd522d7c02d038d5085088617d4fb2f	fbdc7102e7c78a3510e3efaf53bcf2ad8eff89d1ea710c65ac14e41dff54bee4
DF-16	7	11070	5	source/DF-16.blend	glb/DF-16.glb	runtime/DF-16.model.json	b923e9f30c11d4da7a5f80b3c899fc5427ce4b3a5715fa48b5cb6b6feeca20c8	56a6d6879161ab025c1c35b683bccd885cb1672a8e0ec080abb0ce5e9977256a	311babd5c34b361da54f6f1c2a28bf84e3048b4629dfff01bfcb5d0fe3a1a6e1
DF-17	7	10162	5	source/DF-17.blend	glb/DF-17.glb	runtime/DF-17.model.json	8e5bcebef733bae31bd0b1af2e7402c7bf93610c739b25f285de3061c9ae7ea1	eca1b8c9303df7598221dfe15d8678f2d01244fe615fe4486b88be31c0c53f02	adfd81f1272677115332a0b4d9c00c598c6e13feaf9c2b2de180b283d7885114
DF-18	7	10310	5	source/DF-18.blend	glb/DF-18.glb	runtime/DF-18.model.json	183e1673dd26ea8d644d1316bf17bccfe09625191dcc59edfe76d987d065776c	3cfb210ef9c1e55d936b95a33d0099b2e26112769538ba46e1b09f25a1af9bfe	3806edf5fa0e02858842cfceb55656b858cec4cbccb68b975124c8b10e353d3b
DF-19	9	10834	6	source/DF-19.blend	glb/DF-19.glb	runtime/DF-19.model.json	7d2374f1b45923f0e610430a8f058067fc436249183ce1c7226617c6860f57dc	9075facfd2f99d1e3ae139d9d73114327fc88dbd53cdcd714e6b52538a19c835	ae4c5a7c08a20f2814f47e18020595b0494a5fb3f6b638478461bc73a9c65bc6
DF-20	9	10358	6	source/DF-20.blend	glb/DF-20.glb	runtime/DF-20.model.json	da32fb96bb0c428ab21484721577e330b3da2a27fe6ad9ad74789df386fa8895	6a1a89cf7df101140db703f9ec9955cb8b04a3ea295fd6ceaf313347ba9c3399	a07622608122bd8fb45a174f947a8a8fbf3da7a2d09878dea1ce6e4990f0c0ef
earth-advanced	1	520	1	source/earth-advanced.blend	glb/earth-advanced.glb	runtime/earth-advanced.model.json	3a09437bf95f090b4329c5559c1714a21161f260b3da0fe4cff0258bbe30138c	9f51b34923bca6c41bec2fb82376073a100497bf4ae807eb3050a5f8c2828669	6c34e07c24038c3a65331fc322524c247c76475a0689a5cd1e3da41983ffdb02
earth-crystal	1	428	1	source/earth-crystal.blend	glb/earth-crystal.glb	runtime/earth-crystal.model.json	9c42db14279c238f4e9f4bb5599352423a1227a8ded241a35dce97d784b385fc	709ccea5ed488da886435d74de665426c0df1d70fe2dbed8cd6f301d87df72fb	825e42f2e0c090626da132613803e9037134a9e88fbc9e2dea9c84e2fc405bd2
earth-faceting-wheel	1	304	1	source/earth-faceting-wheel.blend	glb/earth-faceting-wheel.glb	runtime/earth-faceting-wheel.model.json	977f6ce14969754aa54c3ee7130ed16d124236295ed57ab94f290cd31a2eb6f5	b98e74651b591a406693ec277a89dad7ae961a0ff4d1a7f1e0fd1997bf34ac17	79f25d15919e457af0ff9ff46db4e9a6c46c14506f3391a7bf7537047458c7db
earth-fracturing-block	1	548	1	source/earth-fracturing-block.blend	glb/earth-fracturing-block.glb	runtime/earth-fracturing-block.model.json	ff7a9787449327f187b7f28faf1e6e68bee79466098a8d7beeff4570c5939e68	7bc353b9311ecf3d56489421d8b5139bf8d27acf619ab98d48564d1d911401f9	c2900a139c2ae45deeec253588ac1d3fcc563db9fc12e0096b86ab46ecabb5e9
earth-geode	1	352	1	source/earth-geode.blend	glb/earth-geode.glb	runtime/earth-geode.model.json	776ba3aa0814b25482d1871976b0a08463050a80dae4eaa89187d215bafc0615	2cfd84e3bd8d27c84b6a2888b3fefbf536e28c1ea5821df7318a4337724515a0	5df9adc3488a92e7428bac90f08809ac27f5254c16f623138dd5b3f98fc40b4f
earth-master	1	530	1	source/earth-master.blend	glb/earth-master.glb	runtime/earth-master.model.json	3546aa99ddb28101a91eb2c17a8e31ef942db3fe4b16812545c341a5ad0a6e2f	a2ca5a208cb7791e5f6df22f7d2ae4e51717179fad7143d25a2c10bd74fc65bf	6560a3099c2460c810c71be350dc397daa4e9d300f3a9ecb1b1a4ce9e5635bdc
earth-resonance-frame	1	408	1	source/earth-resonance-frame.blend	glb/earth-resonance-frame.glb	runtime/earth-resonance-frame.model.json	57455b6d0fbb69e3f139cba57216d5ab4fd9840a36b997b31dcccf188ac9f428	b51b2c865b7af87eb01972b554cf6b555472387db98a2d4434b8849f6e1fd788	7c304aff8b669a254417a339479d5d81acd4bcf4d1db58568fb48a472c758691
earth-rough	1	422	1	source/earth-rough.blend	glb/earth-rough.glb	runtime/earth-rough.model.json	52083e7baa8c88b5b9ef76aaba43bd3385ab32a05b84904e3e053eed3d3319b8	6677e503276be69fd0cde6e13392ebc462ab64c40bc4f5270a95860e81ff6167	5df4b061b58edabac37fd0ee7b4c8f0c4c8f524a165b94978e78e623ba2b6d66
earth-shards	1	480	1	source/earth-shards.blend	glb/earth-shards.glb	runtime/earth-shards.model.json	e0779f423fcac894bb7e48fcd32b4fe41c281df2f96b59e6e21661b2a52c9a1c	c5a9ab97263e018fcfd3f6564b3467fc11e5e76741330af473828317058513f7	a8b088e3eae25df8ec6b67d8df5bd84d45d93bd14b51535c721023fcd37f4b46
earth-simple	1	382	1	source/earth-simple.blend	glb/earth-simple.glb	runtime/earth-simple.model.json	5604c583fffe78f68d8f556a2e6341dd834ef49d04631adac18b94fc87f98b59	6a95d468253c79065158613ceae34e922878f1e9024829431417290bbf100ec4	1a880f492a786796c31a82c0affafadaff1838c3bd4bcddeab95f48c1021d4d8
earth-workstation	1	1172	1	source/earth-workstation.blend	glb/earth-workstation.glb	runtime/earth-workstation.model.json	bdf71e4ceced16ced66c4369d7392ce79bcdacf5b6420e5f40c78bcd1e8a52d9	2328b6020ea0d46d98a38e4d9cda5801a6f999d65032185b7d20fe6dbb4377e4	5162b97723f6b77c6f33e35f453726e39a3394221784987f35fd743c4c59a065
effect-orb	1	80	1	source/effect-orb.blend	glb/effect-orb.glb	runtime/effect-orb.model.json	9cc7fbc68f44bd1a164746ae2b970d2db415bbf1b377304413e34c31425246b6	ff1b514bdb19bb56a291fa3cafb82c371845a914b4defded852a429129a50163	7756e4511a394de6b6a7f76fd824783ebb2ecea690d21e8fc2f9248e0e1b13f7
effect-ring	1	384	1	source/effect-ring.blend	glb/effect-ring.glb	runtime/effect-ring.model.json	a70ce60342f5a1b6584de91acba82959308949d6d540e8d94fc12d3009912cf6	21ff4c27878cd5a696a32c8b60ccaa429b54847b00949ef324638afc1328f657	06da0840de4bda1d12f06115de99913037e7167531649c8689e09d968e2d271e
effect-shard	1	20	1	source/effect-shard.blend	glb/effect-shard.glb	runtime/effect-shard.model.json	aed2cf27b911b7c4c23ceceab8af38adf0cd6958791ea8aa9683d3631bba3f80	a8b239f6d641bd1b53e512ecb12dfdca6668ab0180b29600a4f0b7f73ea514d7	0af96660683633042b43ef7efbf4f8efc1bf73c40984f91f7c62d4b250327e46
elemental-focus	1	104	1	source/elemental-focus.blend	glb/elemental-focus.glb	runtime/elemental-focus.model.json	320f3adcf516a08f1eed279f61642c595f8e96d48d31773dea08d6cf44b56eee	9bb47407bfe92f70ae915f8ed0e05193203337e055532e1c7f94103063706c49	889a3ed9db904ce4f8cac803c711288485c3784935d12b7f8bbb6479c08a171f
fate-crystal	26	2880	3	source/fate-crystal.blend	glb/fate-crystal.glb	runtime/fate-crystal.model.json	43d5189f40948e7ff84c69816bf1865b96810e47f95bdb90d0867c1370930d93	6ef04c5d98d567b941d3bd4c6c67cbe83c1097604153b20bb5a28778b3b38dc4	e0f136de0cf4e76df432aaadbe49392835560f452ab65e7451e0ddbfe8c8bf3e
fate-shard	3	336	2	source/fate-shard.blend	glb/fate-shard.glb	runtime/fate-shard.model.json	d2cb4cf24a6d2cd93ec12e5f11938875b2f4739a5bff4cd44f739db8dc741904	13ec3b7e9777aeca3c10f5553f40b692ec7c9682c421fca04762dd721b4f7188	64191b9054d39a7e03533377a1f61e0dfd27cb8bd6670b970979e546c0fc5284
furniture-crystal-bed	9	996	6	source/furniture-crystal-bed.blend	glb/furniture-crystal-bed.glb	runtime/furniture-crystal-bed.model.json	fe76e811bcde0ca786ccf3ea450b2ebaa2bd9dffaac96d95d9db13700c67855c	df2a06c841e9a49d02e4943a3f540b579f636a214c74b5b0de1bcf5fab33baf9	36efdb1ce046a8f002bf884a2a058d1e9996bcee3ac09aa8c11d0847391d3f3d
furniture-crystal-bench	8	936	4	source/furniture-crystal-bench.blend	glb/furniture-crystal-bench.glb	runtime/furniture-crystal-bench.model.json	fb7c2afae7a3d6a604f98a15b35c9452765235a413b777c32463231135ce3dac	0e581bd2f251fb60e7884488d7e856b3f651c4fd3bfafd11a201b2f2b76fbf53	8a1228c24f48d28660badf2384ee65fce38e9fb913bbfd721b3a68fed349183a
furniture-crystal-divider	12	1380	5	source/furniture-crystal-divider.blend	glb/furniture-crystal-divider.glb	runtime/furniture-crystal-divider.model.json	d021defc8d2936f42d0427719c23c7598796c54d51d02efcfd2f1bd7d137b89c	7c0aa3a062c00f994968f3d2613b20362675ea2ec470424e578c421be190bbfe	aa9c2aea54678c3923cfa2e92e856646179a46dbc37c33435993572faf0712ef
furniture-crystal-throne	12	1472	7	source/furniture-crystal-throne.blend	glb/furniture-crystal-throne.glb	runtime/furniture-crystal-throne.model.json	021cc166c60bab85caeb7fa46ac1e00f4ff92c1ea6a817ca0cb30a1badf203b0	5e9ba1bd06f5f6dcde2bc49adb42e3292a16637c79397dec5f2cb791a1718940	a92dab5319fba8326c83e942ceb7ee069fab9f141b2e9263939956523bb06231
furniture-geo-desk	9	1168	6	source/furniture-geo-desk.blend	glb/furniture-geo-desk.glb	runtime/furniture-geo-desk.model.json	7ddb8c8f3c6e5967b33504c4474f1fa7701067755b13127057da16c497489be3	0ea9f7d39492412e028a8bcab59a9137422d434393bceba204bc60e753cfa4ae	9470d47cffca63fb5eadc1a07d2e0499c1e98500b5616119bfb882769e9d1477
furniture-geode-chair	11	1224	4	source/furniture-geode-chair.blend	glb/furniture-geode-chair.glb	runtime/furniture-geode-chair.model.json	aa670348d885f97946f95ced908afefcce4d50353c53e200ad8e779469cb793a	d45e3651799dfe83cbe4d93e92c254887c4a64793946f5592f3f637ea0aa2cab	07dfa48ba2c19c840d28615bdf6ec8b2c140a58e988eb6af44f17211a1d96fd5
furniture-geode-pedestal	9	1524	5	source/furniture-geode-pedestal.blend	glb/furniture-geode-pedestal.glb	runtime/furniture-geode-pedestal.model.json	9188f63c6cbc4b491affd62438d611be77313d4c51205ffa725d2d9ad2e7aab8	294a9f584b76272bad2907ad91737f6df0a5a62fbc52493ed2e46cf3ecdb4c70	cbfb75b57a2daf3c841e5afc4a3d94f6d18b6f062c55ec275556e6f35704b676
furniture-geode-table	9	972	3	source/furniture-geode-table.blend	glb/furniture-geode-table.glb	runtime/furniture-geode-table.model.json	35faad72951fc338030141c56cdfe83b61001caa270bb13dd111c9cf6403690c	38a42390a0057a9e51afe6d490fd9f808dca3cd2d54bd7bdc849a81ddce9a8ca	f69bba2751d9397a5b463a63b3dde75e458463918a5c3d71adc5709bf1766645
furniture-lapidary-cabinet	9	1352	6	source/furniture-lapidary-cabinet.blend	glb/furniture-lapidary-cabinet.glb	runtime/furniture-lapidary-cabinet.model.json	a0d6dd516467637d7a7216e037b96dcbb6e08c79c22ea682f00c66edf15d1839	12a07d0cdecee990b0a4817fc55c7f9908af4613f2b1ee1bdd0ba5bd8e180793	692a99af38db1f4fcb227d5ad2234036c5d2288833371318fcaab74127d43798
furniture-mineral-shelf	16	2008	5	source/furniture-mineral-shelf.blend	glb/furniture-mineral-shelf.glb	runtime/furniture-mineral-shelf.model.json	a8a997a730834a4f29cfa16e21ba14d7c58dded6d160965fc731cba54bc0e320	138cf481a907c88a375569f4887199265c646f16fb9ccacb299b4341c86dab5c	5cb616c829ca548a965754279bd0f77a51dc6478288d57906857f737964b2bed
geode-sample	4	4310	4	source/geode-sample.blend	glb/geode-sample.glb	runtime/geode-sample.model.json	514224b5552c09cc1398a252372a2e716079681a0a7009a6d41752b838dacfbe	d30860288173917704961e585a5f6ac205c784eddc955ae23f9d117781e2b97b	a7edc936425ce3fc53a850648d7e57a167fa00d7b6418d8c3743e7667834a967
Magenheim_Staff_Earth_Advanced	14	2824	5	source/Magenheim_Staff_Earth_Advanced.blend	glb/Magenheim_Staff_Earth_Advanced.glb	runtime/Magenheim_Staff_Earth_Advanced.model.json	db53d93f6eeb77daf6f72679fceb40509ffd0c868637bb319e11f5c10fed32ad	66a5bb8b5f5b8947b8866688213ff1e0bfd096d7f07faecf39391adb5d72e251	edec2a69f4ae5a46f4949a38fac172082898a9f983970cf19916da667e8fc5cc
Magenheim_Staff_Earth_Crystal	10	1936	4	source/Magenheim_Staff_Earth_Crystal.blend	glb/Magenheim_Staff_Earth_Crystal.glb	runtime/Magenheim_Staff_Earth_Crystal.model.json	0b0be3c690211b1904fdb7b86434af60d49c89814b5cfacc1927f4f615e0fbdd	4670a31e7bd4cc527348a6f298904e1e1b5eb893cc3a7e3f4a4e83ee6b92790d	443f63837b02e83657fdb73ee693414287a9f0f252e47c429558859627a87c43
Magenheim_Staff_Earth_Master	25	5112	4	source/Magenheim_Staff_Earth_Master.blend	glb/Magenheim_Staff_Earth_Master.glb	runtime/Magenheim_Staff_Earth_Master.model.json	0077e5ca93aee6e06f79f27d4744323ac570ae51d0b23d1de92182ad681275de	4da1035c6b68fb833e576b1c76bd9275aad64ac212126e11e6b02ea8554490e2	c6dd099cbbb8e14f35946d96e20d67657754228a2427b59eb28d326f79c5c583
Magenheim_Staff_Earth_Simple	7	1496	4	source/Magenheim_Staff_Earth_Simple.blend	glb/Magenheim_Staff_Earth_Simple.glb	runtime/Magenheim_Staff_Earth_Simple.model.json	06b24df9a5c860b4be60acb9eb73820fb51d522c2dc3e07c0c6a604110135f7b	af0e33e028e94175e4672574329de1b28fbc4e8304e8fb4ca58d3d982fcd759a	c38125694e9198dd19b5802a69af05fc23bdcc1721e9acc5d2d4727d3d4a556e
Magenheim_Staff_Fire_Advanced	16	2868	5	source/Magenheim_Staff_Fire_Advanced.blend	glb/Magenheim_Staff_Fire_Advanced.glb	runtime/Magenheim_Staff_Fire_Advanced.model.json	a8eaadc212c6037c92f86001b7f7bc2976b2a92cb938e51111d48dd3bfdc06c9	5996619798d0d11ca6692bebc33df8224d10a0430c18eb0c8ed70a81b5b82be9	8feacc4965bed61f93935f6791604ee1058ba722e487138b65cf0f327c31c119
Magenheim_Staff_Fire_Crystal	8	1716	3	source/Magenheim_Staff_Fire_Crystal.blend	glb/Magenheim_Staff_Fire_Crystal.glb	runtime/Magenheim_Staff_Fire_Crystal.model.json	7ec2141ae09472028e99160ee4cef67b84cd77c211cd82ab8a579a748bd869b1	3d818d27fd804b1486167b4c40bef3bc02c46d3a7cb0d89b4e36f159e6bd0330	eba9d68b905eb8d5ae1367c29d072a03bea806640074a70f1f4353bf667b45fb
Magenheim_Staff_Fire_Master	21	3588	4	source/Magenheim_Staff_Fire_Master.blend	glb/Magenheim_Staff_Fire_Master.glb	runtime/Magenheim_Staff_Fire_Master.model.json	c46a270761bb530f918705bb02df29599f00026acba32bb969515d65320322f1	d6097299d40774b013df65e39dc3bc3ba4e38d4ae2857539a88bb4a2b46f4dbc	6dad2b0e128fec09827c21c20ee8c27fd1aceb3bbcc8b557c5209299ceb53f5e
Magenheim_Staff_Fire_Simple	7	1552	3	source/Magenheim_Staff_Fire_Simple.blend	glb/Magenheim_Staff_Fire_Simple.glb	runtime/Magenheim_Staff_Fire_Simple.model.json	3681b7b7ad60bbf3da2ed8b52ed3bc222193936cfb70112516848213fb3c4fd9	a4ad45f14dbbce44833395b8a5658806338de84fd989b4a7d9d312a97c6046f3	4e65a41d7f92b2f3834acfaf37fa777b413d30d093baf574f7205c8c59546f92
Magenheim_Staff_Storm_Advanced	13	2136	5	source/Magenheim_Staff_Storm_Advanced.blend	glb/Magenheim_Staff_Storm_Advanced.glb	runtime/Magenheim_Staff_Storm_Advanced.model.json	1f53dfc1a70a0631fcd45eb1692c2f2a7a72b67130528ba355d2ddc0206ed546	629f59341cf4ae5efa5f3375295c63a3351be4ad42c20d3addd035dde1a44707	c8452d28c155a60608e45cc7281cdfb23918774da3317e12c78dbdbbd5e0482e
Magenheim_Staff_Storm_Crystal	8	1644	3	source/Magenheim_Staff_Storm_Crystal.blend	glb/Magenheim_Staff_Storm_Crystal.glb	runtime/Magenheim_Staff_Storm_Crystal.model.json	806b2ac764124fa3c8bed55ba375abe42e02f32d134ee2f845bad7e7e5ac3177	3fbe195bcbc9e0d476bfe00ffcadec70c249ac04d57ceeadc9e8ea7d62be5584	7c0f7090ba5302b210765a6b47039cd7047f783e4d647b43cc02414c1f46d4f4
Magenheim_Staff_Storm_Master	21	3408	3	source/Magenheim_Staff_Storm_Master.blend	glb/Magenheim_Staff_Storm_Master.glb	runtime/Magenheim_Staff_Storm_Master.model.json	6c30708655773acd0e877676e523d2ca8cfcadf04cc8218e4954f43c05531420	c0e6c8d66e6e749b4fa8d4e115f72d327757c60a6c3f3cdb128c227f64ac6636	18a315be381c8923f790969723647aded3b02379c3580f66256ac745057ddef4
Magenheim_Staff_Storm_Simple	7	1552	3	source/Magenheim_Staff_Storm_Simple.blend	glb/Magenheim_Staff_Storm_Simple.glb	runtime/Magenheim_Staff_Storm_Simple.model.json	9fff1ceb1af995786d08a7046db5f1e9863dca596b5fbfa31b6db14e472ae777	938d5b1cd558ab235b1825409d3fb4b10cde668696ecca6a7ad683c0e1f1b957	073c22f11449d19dca915a5cad5afc98d48412a3036120ca15c129df3dd56009
norn-spindle	7	1328	4	source/norn-spindle.blend	glb/norn-spindle.glb	runtime/norn-spindle.model.json	e5f3d37afc31f428d4b4b18c2996fa338141c5a8e7d0027a89ae6568025562ee	28ddde7ca01527f3123943eb72ec55e7bfeb15154f0b8b0114e27a0962054146	7d0cfdc867146d4c5a3e0f2a4c54d963193f06260eb1ee7a7daa34a9be874d26
passage-stone	29	3332	5	source/passage-stone.blend	glb/passage-stone.glb	runtime/passage-stone.model.json	9f55d383ebfd9fd81f872e1517a526ef4e60e1479f4a7d9b58b9123ea93c2310	3a9424db51963ae7e5dce3b5fb0f7a7a5c4b8a2e3c20f1a7c919a5562a0849c8	1a569d781814f6d6117942dcc3421f6613737baa3c525852a2478f4a0fc6c460
rune-engraver	10	1692	7	source/rune-engraver.blend	glb/rune-engraver.glb	runtime/rune-engraver.model.json	f89b627f7b6941bf971cbc916a7f2bad721159f222c081e9af7dac7cca4118d0	ae024ae6f30e9fe65e09bb5fd6b95ef1343fe3b7d15d67b192bf8ec7322f8f23	e64b2ab5fc58ed0565d33b3338bbad917bf1a9076a5023e4ac80dfe319436c3b
runed-totem	35	4020	5	source/runed-totem.blend	glb/runed-totem.glb	runtime/runed-totem.model.json	ebcc1dd05608898896382f8dfa5ae53e6f23616a2efb57fc2566389c228883dd	ad753558a7f5b7714de533b5d3056cc6a32821bd47d848fa4a51ab7ddea2e624	d8c0fb0baef42d4ba9af5e98da1c2702807dd0249b50bbc7eb26a93242fd7c30
runic-keelstone	18	1980	6	source/runic-keelstone.blend	glb/runic-keelstone.glb	runtime/runic-keelstone.model.json	c538021db6ffcfb5098b1186209d73555171d380caa2ec181b8257417fac2610	a2e75de81d1638a20878687cd774fe00dd219aba2cc23b700f2a537fe72dcacb	e7fe7aab958b93994a10320205de10ac9643f1effda8dc7cadb4be87b17d95fd
seidr-ritual-focus	21	3060	5	source/seidr-ritual-focus.blend	glb/seidr-ritual-focus.glb	runtime/seidr-ritual-focus.model.json	439caa3b996d86f272f11af9b8caca4131974596db41dc21a0abf3788534d646	762bf04986b605023d8e4fa570cf4fd947a4f2bff9a1c0f68f63036518dde141	1e9555d0db4c864e3bb73dde8dc233d163435b773fbc9735f212788a1d15c64b
sentinel-ammo-earth	1	252	1	source/sentinel-ammo-earth.blend	glb/sentinel-ammo-earth.glb	runtime/sentinel-ammo-earth.model.json	e2cf4d0cc34001471acd2f6637e82223330720019c886bdfe8301d0fc7c84561	fbc6fab06ecd3da7be40640fb5f30e0c801193dec44e3636d31f5907272e90c8	2c25877a951986447e8b94fe21d6592e32d94f9bd5939f50e7b14576cfb32f41
sentinel-ammo-fire	1	252	1	source/sentinel-ammo-fire.blend	glb/sentinel-ammo-fire.glb	runtime/sentinel-ammo-fire.model.json	1582ccd744e4177f0162832ede3037b7b472f4ff7aaaf68cff27670ec53daa67	008bb9691d16ba9cdbb04a86ccd4d9e6f999643de35cf5d0fce6bc9c30c171b9	30b0dfa7cbb791b651960302e08af32d92f4bec3024ee1cf6337ce3957a75333
sentinel-ammo-frost	1	252	1	source/sentinel-ammo-frost.blend	glb/sentinel-ammo-frost.glb	runtime/sentinel-ammo-frost.model.json	6946be7b4f7ea1f252a96719b785082325ba8506abe63f4974257a93cb28c4a9	a8aa0b03e8548ac188813e4f8eb142500dc7b1af0e0a79bfb1bcf015e82c667b	db1b66519f4132b0a44fdb77dec9d00c2c7c15276329d02e46271869648cc01b
sentinel-ammo-radiance	1	252	1	source/sentinel-ammo-radiance.blend	glb/sentinel-ammo-radiance.glb	runtime/sentinel-ammo-radiance.model.json	41619e01d0799fe4299991b2727335e8d4051faf3b03d5e206cca2d4a14531ec	1b776db6170403bd1353dbed399e5d4e2aa288c9485120e4a5e792ad4e10602d	c1f030036441e728688fe4de9a1fb9748f30768524f426212cae32080342ff25
sentinel-ammo-seidr	1	252	1	source/sentinel-ammo-seidr.blend	glb/sentinel-ammo-seidr.glb	runtime/sentinel-ammo-seidr.model.json	80e55774c2cd7bc6fc36da296aadc5278e1221519ea515d79f7a1e9f920de35b	93ddcbd4cfa4155c64055c6fd858d31205dfd2280894999d2c90bf3ab97ae5be	a3e13bd22598a59d8636d62e955a66bcd5e44cfd91b538c2f4b060d2e181e2ee
sentinel-ammo-spirit	1	252	1	source/sentinel-ammo-spirit.blend	glb/sentinel-ammo-spirit.glb	runtime/sentinel-ammo-spirit.model.json	9798ad0e100b42de2284eb1ecab23b9c71c267710a386bff31f1935f1ce943a4	497b5b5075850fd78daf091a04c136eccc79b67f33ce1d9aea75bdc4ce24a0e9	a50c80db369856b120d8d247769be5b67d013dfa24a1ead5d7996aa3e8bd05c2
sentinel-ammo-storm	1	252	1	source/sentinel-ammo-storm.blend	glb/sentinel-ammo-storm.glb	runtime/sentinel-ammo-storm.model.json	acd9f1a0b97246024ad32419351932ff4acc1b83eb566fed5fdb06d4034fb96a	3ae5b666f8885f9ef6064310ab649429a99ae8f2351fb518e93fcd578987dbf2	f800ea51fbde2329edd0ce4f9f407fa7b5248350d500b9fcc03eb74b9bc66be4
sentinel-ammo-venom	1	252	1	source/sentinel-ammo-venom.blend	glb/sentinel-ammo-venom.glb	runtime/sentinel-ammo-venom.model.json	6fc6ea7f750d6e1b83571607492a619151999669e1f643298458f2f2f45542de	21f720b66d1f30659631717b01bc4c2312cba642ecd7d0adfc5217f5efc5bf3d	d5a81abb1f4f9f913d584916f701211623eb54d2bffdc7ce68518390a2b5aeec
spirit-fetish-raven	15	1864	6	source/spirit-fetish-raven.blend	glb/spirit-fetish-raven.glb	runtime/spirit-fetish-raven.model.json	d26709f9fc8877c2b90b2890c84ab0a4e1e4a296e5c0ffbd8029a09e9f8a1533	2583e5de39bf558f5b2e0c8b8f89cb6f995fc4913dae844f945e33a47589a6eb	79ca08ca7bb0f4009c3de18e8aa18e665ae720c1eaceda91e915c78d54d6a6b2
spirit-fetish-warrior	9	1072	4	source/spirit-fetish-warrior.blend	glb/spirit-fetish-warrior.glb	runtime/spirit-fetish-warrior.model.json	56a35fd70dee48dca78db9853369da390f4082243642ff6e305913b7e975e600	2dc38b9787ca607f3fd42885b137d1da043e7f990435f35205d0b7d91f4669db	14ac7190c94102f216d84492629badd9e0d7ba554464eccb3d6069a82c28b937
